600050 中国联通 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/05/09	1344	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1345	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1346	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1347	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1348	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1349	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1350	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1351	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1352	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1353	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1354	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1355	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1356	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1357	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1358	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1359	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1400	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1401	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1402	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1403	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1404	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1405	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1406	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1407	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1408	7.47	7.47	7.47	7.47	0	0.00
2017/05/09	1409	7.47	7.47	7.47	7.47	0	0.00
