000937 冀中能源 1分钟线 前复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/04/28	1309	6.62	6.64	6.62	6.64	42500	286158.00
2017/04/28	1310	6.63	6.64	6.62	6.62	32600	219338.00
2017/04/28	1311	6.62	6.63	6.62	6.63	31300	210423.00
2017/04/28	1312	6.62	6.63	6.61	6.61	29000	194929.00
2017/04/28	1313	6.63	6.63	6.61	6.62	32100	215742.00
2017/04/28	1314	6.63	6.63	6.62	6.62	64400	433003.00
2017/04/28	1315	6.62	6.63	6.62	6.62	53800	361731.00
2017/04/28	1316	6.62	6.63	6.62	6.62	155400	1045677.00
2017/04/28	1317	6.63	6.63	6.62	6.63	82100	552215.00
2017/04/28	1318	6.63	6.63	6.62	6.63	31600	212630.00
2017/04/28	1319	6.62	6.63	6.62	6.63	130000	874192.00
2017/04/28	1320	6.62	6.64	6.62	6.64	237500	1598568.00
2017/04/28	1321	6.64	6.64	6.63	6.64	91800	618383.00
2017/04/28	1322	6.64	6.65	6.64	6.64	105900	714333.00
2017/04/28	1323	6.65	6.65	6.64	6.65	84900	573045.00
2017/04/28	1324	6.64	6.65	6.64	6.64	278600	1877927.00
2017/04/28	1325	6.63	6.64	6.63	6.63	96600	650429.00
2017/04/28	1326	6.63	6.64	6.62	6.62	117800	792561.00
2017/04/28	1327	6.63	6.63	6.62	6.63	118600	797527.00
2017/04/28	1328	6.63	6.63	6.63	6.63	80700	543111.00
2017/04/28	1329	6.64	6.64	6.63	6.64	103600	697558.00
2017/04/28	1330	6.64	6.65	6.63	6.65	148900	1003458.00
2017/04/28	1331	6.65	6.65	6.64	6.65	124400	839688.00
2017/04/28	1332	6.65	6.65	6.64	6.65	122400	826029.00
2017/04/28	1333	6.65	6.65	6.64	6.65	108500	732355.00
2017/04/28	1334	6.65	6.66	6.64	6.65	124000	836512.00
2017/04/28	1335	6.65	6.65	6.64	6.65	61000	411746.00
2017/04/28	1336	6.65	6.66	6.64	6.65	105200	710173.00
2017/04/28	1337	6.66	6.66	6.65	6.65	47700	322105.00
